,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304030202,7,8,15,エドノアンジェラス,牝3,50.0,小林美駒,0:1:55.1,3/4,41.2,9.0,512,[東] 相沢郁,ダート,1800,晴,良,2023年08月13日,未勝利,2020104740,01206,14-14-13-12,37.6
202304030202,8,8,14,ツカサレヴズ,牡3,56.0,吉田豊,0:1:55.2,3/4,10.6,6.0,478,[東] 田島俊明,ダート,1800,晴,良,2023年08月13日,未勝利,2020105675,00733,13-12-11-10,38.4
202304030202,9,4,7,イデアユウシン,牡3,56.0,内田博幸,0:1:55.4,1.1/4,9.7,5.0,522,[東] 松永康利,ダート,1800,晴,良,2023年08月13日,未勝利,2020106549,00422,3-3-2-3,40.0
202304030202,10,6,10,ローレルレジーナ,牝3,54.0,丸田恭介,0:1:55.6,1.1/4,169.5,14.0,498,[東] 稲垣幸雄,ダート,1800,晴,良,2023年08月13日,未勝利,2020105559,01117,3-3-5-6,40.0
202304030202,11,3,4,セイウンデイスター,牡3,56.0,大野拓弥,0:1:55.8,1.1/4,87.4,10.0,430,[東] 萱野浩二,ダート,1800,晴,良,2023年08月13日,未勝利,2020100417,01096,11-11-12-13,38.6
202304030202,12,7,13,モイスチャー,牡3,56.0,杉原誠人,0:1:56.2,2.1/2,23.8,8.0,484,[東] 加藤和宏,ダート,1800,晴,良,2023年08月13日,未勝利,2020106977,01135,2-2-2-4,40.9
202304030202,13,2,2,ミカサエスカサ,牝3,54.0,丸山元気,0:1:57.5,8,93.1,12.0,446,[東] 林徹,ダート,1800,晴,良,2023年08月13日,未勝利,2020110045,01127,5-5-10-10,41.0
202304030202,14,5,8,サクラマイウェイ,牡3,55.0,永野猛蔵,0:1:57.6,1/2,104.0,13.0,486,[東] 尾関知人,ダート,1800,晴,良,2023年08月13日,未勝利,2020104433,01188,15-14-15-14,39.4
202304030202,15,6,11,ノアバラード,牡3,53.0,水沼元輝,0:1:59.2,10,300.7,15.0,470,[東] 石毛善彦,ダート,1800,晴,良,2023年08月13日,未勝利,2020105508,01201,12-13-14-14,41.2
202304030203,1,4,7,バロン,牝2,55.0,ルメール,0:1:22.2,nan,4.2,2.0,466,[東] 手塚貴久,芝,1400,晴,良,2023年08月13日,未勝利,2021105974,05339,9-9,35.6
202304030203,2,2,4,フォルクスリート,牝2,55.0,北村宏司,0:1:22.4,1.1/4,2.7,1.0,484,[東] 矢野英一,芝,1400,晴,良,2023年08月13日,未勝利,2021105571,01043,13-11,35.5
202304030203,3,8,18,デビッドテソーロ,牡2,55.0,戸崎圭太,0:1:22.4,アタマ,7.1,3.0,458,[東] 小手川準,芝,1400,晴,良,2023年08月13日,未勝利,2021102280,05386,18-16,35.1
202304030203,4,4,8,アイファーバトル,牡2,53.0,藤田菜七,0:1:22.5,クビ,101.0,12.0,442,[東] 根本康広,芝,1400,晴,良,2023年08月13日,未勝利,2021101023,01164,17-16,35.3
202304030203,5,1,1,スグラフィート,牡2,55.0,Ｍ．デム,0:1:22.6,1/2,30.6,9.0,492,[東] 牧光二,芝,1400,晴,良,2023年08月13日,未勝利,2021104127,05212,5-4,36.5
202304030203,6,5,10,デアパーディタ,牝2,51.0,小林美駒,0:1:22.8,1.1/2,10.3,4.0,420,[東] 武井亮,芝,1400,晴,良,2023年08月13日,未勝利,2021100236,01206,12-12,36.1
202304030203,7,8,16,オキャン,牝2,55.0,菱田裕二,0:1:22.9,クビ,41.9,10.0,422,[東] 加藤士津,芝,1400,晴,良,2023年08月13日,未勝利,2021100196,01144,9-9,36.4
202304030203,8,3,6,スーパーソニック,牝2,55.0,津村明秀,0:1:22.9,クビ,29.0,8.0,460,[東] 加藤士津,芝,1400,晴,良,2023年08月13日,未勝利,2021104659,01092,5-6,36.8
202304030203,9,7,15,メイザーキック,牝2,55.0,浜中俊,0:1:22.9,ハナ,20.0,7.0,406,[東] 竹内正洋,芝,1400,晴,良,2023年08月13日,未勝利,2021105060,01115,7-7,36.6
202304030203,10,5,9,スピリットガイド,牡2,55.0,内田博幸,0:1:23.0,クビ,12.3,5.0,500,[東] 手塚貴久,芝,1400,晴,良,2023年08月13日,未勝利,2021110021,00422,2-2,37.3
202304030203,11,2,3,アララララ,牡2,54.0,永野猛蔵,0:1:23.3,1.3/4,17.4,6.0,436,[東] 清水英克,芝,1400,晴,良,2023年08月13日,未勝利,2021106440,01188,1-1,37.8
202304030203,12,1,2,キタノジョンヌ,牝2,55.0,丸山元気,0:1:23.3,クビ,135.1,14.0,448,[東] 粕谷昌央,芝,1400,晴,良,2023年08月13日,未勝利,2021102030,01127,7-7,36.9
202304030203,13,7,13,ドリームチェイサー,牝2,55.0,嶋田純次,0:1:23.4,3/4,115.7,13.0,440,[東] 伊藤伸一,芝,1400,晴,良,2023年08月13日,未勝利,2021104002,01134,13-16,36.5
202304030203,14,3,5,グレンノアラシ,牡2,55.0,柴田大知,0:1:23.5,3/4,42.3,11.0,472,[東] 岩戸孝樹,芝,1400,晴,良,2023年08月13日,未勝利,2021106804,01009,2-2,37.9
202304030203,15,8,17,ロマンスヒコー,牡2,55.0,杉原誠人,0:1:23.8,1.3/4,245.7,17.0,456,[東] 佐藤吉勝,芝,1400,晴,良,2023年08月13日,未勝利,2021102364,01135,16-14,36.8
202304030203,16,6,11,リケアリラ,牝2,53.0,小林脩斗,0:1:24.0,1,360.0,18.0,396,[東] 小野次郎,芝,1400,晴,良,2023年08月13日,未勝利,2021103898,01183,13-12,37.1
202304030203,17,7,14,フィンガーズクロス,牡2,55.0,木幡巧也,0:1:24.2,1.1/4,193.3,16.0,496,[東] 鈴木慎太,芝,1400,晴,良,2023年08月13日,未勝利,2021104495,01162,4-4,38.3
202304030203,18,6,12,ヒューマンライツ,牡2,55.0,三浦皇成,0:1:27.9,大,171.4,15.0,450,[東] 斎藤誠,芝,1400,晴,良,2023年08月13日,未勝利,2021101074,01122,9-14,41.4
202304030204,1,7,12,ゼンリョクダンス,牝3,50.0,小林美駒,0:1:12.0,nan,6.9,4.0,444,[東] 鈴木慎太,ダート,1200,晴,良,2023年08月13日,未勝利,2020102393,01206,10-8,36.5
202304030204,2,8,15,モノノフレッド,牡3,56.0,内田博幸,0:1:12.2,3/4,6.6,3.0,472,[東] 深山雅史,ダート,1200,晴,良,2023年08月13日,未勝利,2020101362,00422,2-2,37.7
202304030204,3,6,10,ゴールデンレディー,牝3,54.0,津村明秀,0:1:12.4,1.1/2,173.4,14.0,386,[東] 鈴木伸尋,ダート,1200,晴,良,2023年08月13日,未勝利,2020100038,01092,6-6,37.2
202304030204,4,3,4,ファンタジスタ,牡3,56.0,石橋脩,0:1:12.4,クビ,13.7,6.0,490,[東] 上原佑紀,ダート,1200,晴,良,2023年08月13日,未勝利,2020102651,01077,4-5,37.7
202304030204,5,2,2,エヌタンホイザー,牡3,56.0,菊沢一樹,0:1:13.0,3.1/2,96.6,12.0,524,[東] 勢司和浩,ダート,1200,晴,良,2023年08月13日,未勝利,2020102399,01161,13-13,36.9
202304030204,6,4,7,ロジブライアン,牡3,55.0,永野猛蔵,0:1:13.1,1/2,7.5,5.0,516,[東] 稲垣幸雄,ダート,1200,晴,良,2023年08月13日,未勝利,2020103719,01188,2-2,38.7
202304030204,7,5,9,マローディープ,セ3,56.0,ルメール,0:1:13.1,アタマ,4.3,2.0,482,[東] 木村哲也,ダート,1200,晴,良,2023年08月13日,未勝利,2020103654,05339,11-11,37.5
202304030204,8,4,6,テイエムクリエイト,牡3,56.0,丸山元気,0:1:13.2,1/2,23.9,7.0,452,[東] 石栗龍彦,ダート,1200,晴,良,2023年08月13日,未勝利,2020101700,01127,7-6,37.9
202304030204,9,3,5,プリヴィエレジェ,牡3,55.0,原優介,0:1:13.2,アタマ,60.1,11.0,464,[東] 矢野英一,ダート,1200,晴,良,2023年08月13日,未勝利,2020105021,01184,12-11,37.4
202304030204,10,2,3,サルジュターグ,牡3,56.0,北村宏司,0:1:13.5,1.3/4,49.5,10.0,480,[東] 村田一誠,ダート,1200,晴,良,2023年08月13日,未勝利,2020106951,01043,4-4,38.9
202304030204,11,5,8,トウカイフィエロ,牡3,56.0,戸崎圭太,0:1:14.3,5,2.7,1.0,494,[東] 菊川正達,ダート,1200,晴,良,2023年08月13日,未勝利,2020101109,05386,7-9,39.0
202304030204,12,6,11,コンイルヴェント,牡3,56.0,菅原明良,0:1:14.4,1/2,34.0,8.0,528,[東] 高木登,ダート,1200,晴,良,2023年08月13日,未勝利,2020102597,01179,7-9,39.1
202304030204,13,8,14,ワタシハマジョ,牝3,54.0,武藤雅,0:1:14.4,クビ,38.4,9.0,462,[東] 矢野英一,ダート,1200,晴,良,2023年08月13日,未勝利,2020100210,01169,14-14,36.9
202304030204,14,7,13,コトノサンショ,牡3,53.0,水沼元輝,0:1:14.8,2,113.0,13.0,490,[東] 石栗龍彦,ダート,1200,晴,良,2023年08月13日,未勝利,2020109026,01201,1-1,40.5
202304030204,15,1,1,アイアンオー,牡3,56.0,野中悠太,0:1:16.3,9,340.9,15.0,466,[東] 本間忍,ダート,1200,晴,良,2023年08月13日,未勝利,2020102937,01158,15-15,38.4
202304030205,1,7,10,ライトバック,牝2,55.0,浜中俊,0:1:50.1,nan,2.6,1.0,470,[西] 茶木太樹,芝,1800,晴,良,2023年08月13日,新馬,2021105953,01115,11-10,32.8
202304030205,2,1,1,ラキアレクサンダー,牡2,55.0,菱田裕二,0:1:50.2,1/2,64.1,8.0,510,[東] 竹内正洋,芝,1800,晴,良,2023年08月13日,新馬,2021106128,01144,1-1,33.7
202304030205,3,3,3,ニューステソーロ,牝2,55.0,菅原明良,0:1:50.2,クビ,13.1,5.0,478,[東] 高木登,芝,1800,晴,良,2023年08月13日,新馬,2021100206,01179,2-2,33.7
202304030205,4,6,8,スカイレディ,牝2,55.0,内田博幸,0:1:50.6,2.1/2,35.2,7.0,486,[東] 宮田敬介,芝,1800,晴,良,2023年08月13日,新馬,2021110024,00422,8-8,33.5
202304030205,5,2,2,オイデレオ,牡2,55.0,木幡巧也,0:1:50.7,3/4,68.9,9.0,502,[西] 荒川義之,芝,1800,晴,良,2023年08月13日,新馬,2021104580,01162,3-3,34.0
202304030205,6,8,11,スプレッドシャイン,牝2,55.0,戸崎圭太,0:1:51.0,1.3/4,7.8,4.0,402,[東] 田中博康,芝,1800,晴,良,2023年08月13日,新馬,2021105051,05386,8-8,33.9
202304030205,7,6,7,ビートメイカー,牝2,55.0,ルメール,0:1:51.0,1/2,3.9,2.0,426,[東] 大竹正博,芝,1800,晴,良,2023年08月13日,新馬,2021105674,05339,5-5,34.1
202304030205,8,4,4,ディープシャドー,牡2,55.0,菊沢一樹,0:1:51.2,1.1/2,189.7,12.0,456,[東] 佐藤吉勝,芝,1800,晴,良,2023年08月13日,新馬,2021103852,01161,7-5,34.2
202304030205,9,5,5,フィクストスター,牡2,55.0,大野拓弥,0:1:51.3,クビ,18.5,6.0,500,[東] 久保田貴,芝,1800,晴,良,2023年08月13日,新馬,2021110032,01096,3-3,34.7
202304030205,10,5,6,ユイノサンバンカン,牡2,55.0,吉田豊,0:1:51.7,2.1/2,178.6,11.0,442,[東] 深山雅史,芝,1800,晴,良,2023年08月13日,新馬,2021102819,00733,5-5,34.8
202304030205,11,7,9,キングムーン,牡2,54.0,原優介,0:1:52.2,3,114.0,10.0,470,[東] 大和田成,芝,1800,晴,良,2023年08月13日,新馬,2021107249,01184,11-10,34.8
202304030205,12,8,12,ヴァシロペス,牡2,55.0,Ｍ．デム,0:1:52.5,1.3/4,4.3,3.0,464,[西] 大久保龍,芝,1800,晴,良,2023年08月13日,新馬,2021103903,05212,10-10,35.2
202304030206,1,6,12,オブリクア,牝3,54.0,三浦皇成,0:2:00.4,nan,9.7,4.0,460,[東] 萩原清,芝,2000,晴,良,2023年08月13日,未勝利,2020105618,01122,1-1-1-1,35.5
202304030206,2,6,11,ルーシアン,牝3,54.0,津村明秀,0:2:00.5,1,3.7,2.0,464,[東] 池上昌和,芝,2000,晴,良,2023年08月13日,未勝利,2020102634,01092,2-2-2-2,35.5
202304030206,3,5,10,サンドロップ,牝3,50.0,小林美駒,0:2:00.6,クビ,334.1,18.0,470,[東] 伊藤伸一,芝,2000,晴,良,2023年08月13日,未勝利,2020104048,01206,3-3-2-2,35.5
202304030206,4,2,4,ニシノメサイア,牝3,54.0,杉原誠人,0:2:00.6,ハナ,35.2,8.0,446,[東] 田村康仁,芝,2000,晴,良,2023年08月13日,未勝利,2020100191,01135,5-5-6-4,35.2
202304030206,5,1,2,オーヴァルブルーム,牝3,54.0,ルメール,0:2:00.7,1/2,2.7,1.0,442,[東] 斎藤誠,芝,2000,晴,良,2023年08月13日,未勝利,2020103108,05339,8-8-10-8,35.0
202304030206,6,5,9,コスモチプリア,牝3,54.0,丸山元気,0:2:00.7,クビ,15.7,5.0,422,[東] 松永康利,芝,2000,晴,良,2023年08月13日,未勝利,2020105774,01127,5-5-4-4,35.4
202304030206,7,1,1,ラビットヘアー,牝3,54.0,石橋脩,0:2:01.1,2.1/2,89.4,13.0,410,[東] 尾関知人,芝,2000,晴,良,2023年08月13日,未勝利,2020105653,01077,14-13-15-15,35.1
202304030206,8,3,6,フェルミディラック,牝3,54.0,木幡巧也,0:2:01.2,アタマ,18.1,6.0,462,[東] 勢司和浩,芝,2000,晴,良,2023年08月13日,未勝利,2020103567,01162,12-10-12-11,35.4
202304030206,9,8,16,サンバデルンバ,牝3,54.0,Ｍ．デム,0:2:01.2,ハナ,19.2,7.0,450,[東] 伊藤大士,芝,2000,晴,良,2023年08月13日,未勝利,2020101898,05212,18-18-12-14,35.3
202304030206,10,2,3,ミキチャン,牝3,54.0,菱田裕二,0:2:01.4,1.1/4,43.8,10.0,458,[東] 宗像義忠,芝,2000,晴,良,2023年08月13日,未勝利,2020106356,01144,16-16-18-17,35.0
202304030206,11,4,8,リヨン,牝3,54.0,大野拓弥,0:2:01.4,ハナ,265.1,17.0,450,[東] 伊藤大士,芝,2000,晴,良,2023年08月13日,未勝利,2020101239,01096,14-13-16-15,35.3
202304030206,12,7,14,ニシノサザナミ,牝3,54.0,江田照男,0:2:01.4,クビ,70.7,11.0,444,[東] 深山雅史,芝,2000,晴,良,2023年08月13日,未勝利,2020104969,00689,13-13-12-11,35.5
202304030206,13,4,7,ココリイト,牝3,54.0,北村宏司,0:2:01.7,1.3/4,195.8,16.0,440,[東] 古賀慎明,芝,2000,晴,良,2023年08月13日,未勝利,2020106646,01043,8-10-8-8,36.1
202304030206,14,7,15,インディストーン,牝3,54.0,戸崎圭太,0:2:02.0,2,5.0,3.0,434,[東] 田中博康,芝,2000,晴,良,2023年08月13日,未勝利,2020105665,05386,3-4-4-4,36.8
202304030206,15,8,18,スキップアビート,牝3,54.0,菅原明良,0:2:02.3,1.3/4,163.4,15.0,378,[東] 南田美知,芝,2000,晴,良,2023年08月13日,未勝利,2020106975,01179,16-16-17-17,36.0
202304030206,16,3,5,コスモアメジスト,牝3,53.0,原優介,0:2:02.7,2.1/2,145.2,14.0,412,[東] 加藤士津,芝,2000,晴,良,2023年08月13日,未勝利,2020105802,01184,8-8-8-8,37.1
202304030206,17,8,17,テマリ,牝3,52.0,藤田菜七,0:2:02.9,1.1/4,70.9,12.0,400,[東] 深山雅史,芝,2000,晴,良,2023年08月13日,未勝利,2020106665,01164,8-10-10-11,37.2
202304030206,18,7,13,ワイワイキュート,牝3,54.0,菊沢一樹,0:2:03.1,1.1/4,39.0,9.0,444,[東] 岩戸孝樹,芝,2000,晴,良,2023年08月13日,未勝利,2020101206,01161,7-7-6-7,37.7
202304030207,1,8,16,メリトリオ,牡3,56.0,菅原明良,0:0:55.6,nan,2.8,1.0,472,[東] 大竹正博,芝,1000,晴,良,2023年08月13日,未勝利,2020100295,01179,4,33.2
202304030207,2,3,6,エルカリエンテ,牡3,52.0,小林美駒,0:0:55.6,アタマ,36.6,9.0,552,[東] 大和田成,芝,1000,晴,良,2023年08月13日,未勝利,2020101725,01206,11,32.7
202304030207,3,6,12,ニシノクラウディア,牝3,54.0,三浦皇成,0:0:55.6,ハナ,11.6,5.0,444,[東] 萱野浩二,芝,1000,晴,良,2023年08月13日,未勝利,2020104410,01122,4,33.2
202304030207,4,7,14,ユーメイドマイデイ,牝3,54.0,内田博幸,0:0:55.9,1.3/4,163.0,14.0,444,[東] 石毛善彦,芝,1000,晴,良,2023年08月13日,未勝利,2020106097,00422,7,33.4
202304030207,5,3,5,アルムダウン,牝3,54.0,嶋田純次,0:0:56.0,クビ,323.8,18.0,382,[東] 南田美知,芝,1000,晴,良,2023年08月13日,未勝利,2020105817,01134,14,32.9
202304030207,6,5,9,ユキノグレース,牝3,54.0,北村宏司,0:0:56.0,ハナ,4.8,2.0,468,[東] 西田雄一,芝,1000,晴,良,2023年08月13日,未勝利,2020104677,01043,4,33.6
202304030207,7,2,3,フラットコール,牝3,53.0,原優介,0:0:56.0,アタマ,38.6,10.0,430,[東] 黒岩陽一,芝,1000,晴,良,2023年08月13日,未勝利,2020103695,01184,1,33.8
202304030207,8,8,17,ニシノタメチカ,牝3,54.0,江田照男,0:0:56.0,ハナ,5.1,3.0,474,[東] 村田一誠,芝,1000,晴,良,2023年08月13日,未勝利,2020106046,00689,1,33.8
202304030207,9,8,18,サラアデール,牝3,54.0,菊沢一樹,0:0:56.0,クビ,8.2,4.0,452,[東] 伊藤大士,芝,1000,晴,良,2023年08月13日,未勝利,2020106892,01161,1,33.8
202304030207,10,1,1,レッドカメリア,牝3,51.0,水沼元輝,0:0:56.2,3/4,31.4,8.0,440,[東] 加藤和宏,芝,1000,晴,良,2023年08月13日,未勝利,2020100084,01201,11,33.3
202304030207,11,5,10,アンナプルナ,牝3,54.0,戸崎圭太,0:0:56.3,3/4,11.8,6.0,444,[東] 清水英克,芝,1000,晴,良,2023年08月13日,未勝利,2020100721,05386,9,33.6
202304030207,12,4,7,シナモン,牝3,54.0,杉原誠人,0:0:56.4,3/4,186.3,15.0,392,[東] 伊藤大士,芝,1000,晴,良,2023年08月13日,未勝利,2020106814,01135,11,33.5
202304030207,13,1,2,クーラント,牝3,53.0,永野猛蔵,0:0:56.4,アタマ,101.0,13.0,412,[東] 西田雄一,芝,1000,晴,良,2023年08月13日,未勝利,2020100119,01188,14,33.3
202304030207,14,7,15,パンテーラネーラ,牡3,54.0,小林脩斗,0:0:56.4,ハナ,15.6,7.0,480,[東] 中舘英二,芝,1000,晴,良,2023年08月13日,未勝利,2020102727,01183,16,33.1
202304030207,15,7,13,チャクラバーディ,牝3,54.0,原田和真,0:0:56.5,3/4,96.9,12.0,426,[東] 和田雄二,芝,1000,晴,良,2023年08月13日,未勝利,2020102916,01143,9,33.8
202304030207,16,2,4,ピュアハルカ,牝3,52.0,藤田菜七,0:0:56.7,1,72.0,11.0,436,[東] 竹内正洋,芝,1000,晴,良,2023年08月13日,未勝利,2020105947,01164,7,34.2
202304030207,17,4,8,イスティント,牝3,54.0,武藤雅,0:0:57.3,3.1/2,250.2,17.0,416,[東] 伊藤伸一,芝,1000,晴,良,2023年08月13日,未勝利,2020103964,01169,17,33.4
202304030207,18,6,11,ミルクブッシュ,牡3,56.0,丸田恭介,0:0:57.9,4,225.9,16.0,482,[東] 奥平雅士,芝,1000,晴,良,2023年08月13日,未勝利,2020106972,01117,18,33.1
202304030208,1,5,9,オールマイデイズ,牡3,55.0,ルメール,0:1:52.3,nan,3.8,2.0,500,[東] 木村哲也,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103718,05339,10-10-6-5,37.8
202304030208,2,4,7,キタサンドーシン,牡4,58.0,北村宏司,0:1:52.8,3,8.2,4.0,474,[東] 奥村武,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019100997,01043,4-4-2-2,39.3
202304030208,3,2,2,ビップスコーピオン,牡3,55.0,Ｍ．デム,0:1:52.8,アタマ,16.9,5.0,458,[東] 田島俊明,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103199,05212,15-15-11-9,37.4
202304030208,4,1,1,サイモンソーラン,牡4,58.0,吉田豊,0:1:52.8,アタマ,46.1,9.0,480,[東] 勢司和浩,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102341,00733,13-14-8-7,37.8
202304030208,5,8,15,マイネルシトラス,牡4,57.0,原優介,0:1:53.2,2.1/2,23.2,6.0,528,[東] 武市康男,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019103542,01184,6-6-3-3,39.6
202304030208,6,5,8,ゲットアップ,セ5,58.0,石橋脩,0:1:53.2,アタマ,67.0,11.0,472,[東] 牧光二,ダート,1800,晴,良,2023年08月13日,1勝クラス,2018100720,01077,6-6-7-7,38.5
202304030208,7,2,3,ショウナンライシン,牡3,55.0,菅原明良,0:1:53.8,3.1/2,1.9,1.0,494,[東] 大竹正博,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103148,01179,1-1-4-4,39.7
202304030208,8,6,11,バンブーグローブ,牡3,55.0,菱田裕二,0:1:53.8,クビ,7.3,3.0,492,[東] 斎藤誠,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020102120,01144,3-3-1-1,40.3
202304030208,9,3,4,サフランブライト,牡4,58.0,木幡巧也,0:1:54.5,4,298.7,13.0,518,[東] 小西一男,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102728,01162,2-2-5-5,40.2
202304030208,10,3,5,フロンタルクリス,牡5,58.0,丸山元気,0:1:54.6,1/2,42.9,8.0,502,[東] 伊坂重信,ダート,1800,晴,良,2023年08月13日,1勝クラス,2018104517,01127,11-11-13-12,38.9
202304030208,11,7,12,フジフォンテ,牡4,55.0,佐藤翔馬,0:1:54.8,1.1/4,240.8,12.0,456,[東] 尾形和幸,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019105759,01207,9-9-13-12,39.2
202304030208,12,7,13,ケイティマジック,セ4,58.0,内田博幸,0:1:54.9,クビ,322.6,14.0,458,[東] 清水英克,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102785,00422,14-13-8-9,39.9
202304030208,13,4,6,バイタルエリア,牡4,55.0,水沼元輝,0:1:55.8,5,391.3,15.0,528,[東] 加藤士津,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102957,01201,8-8-10-11,40.6
202304030208,14,8,14,リゼレインボー,牡4,58.0,大野拓弥,0:1:57.6,大,51.7,10.0,490,[東] 松山将樹,ダート,1800,晴,良,2023年08月13日,1勝クラス,2019102676,01096,4-4-15-15,41.5
202304030208,15,6,10,タカシ,セ3,55.0,三浦皇成,0:1:58.0,2.1/2,41.6,7.0,530,[東] 鹿戸雄一,ダート,1800,晴,良,2023年08月13日,1勝クラス,2020103515,01122,11-11-12-14,42.5
202304030209,1,1,1,メイショウミツヤス,牡5,58.0,津村明秀,0:1:11.3,nan,27.9,7.0,506,[西] 木原一良,ダート,1200,晴,良,2023年08月13日,2勝クラス,2018106147,01092,9-9,35.6
202304030209,2,7,13,スキャッターシード,牝5,56.0,ルメール,0:1:11.4,1/2,3.6,2.0,562,[東] 斎藤誠,ダート,1200,晴,良,2023年08月13日,2勝クラス,2018105420,05339,5-4,36.4
202304030209,3,7,12,オーガスタスカイ,牝4,56.0,木幡巧也,0:1:11.7,1.3/4,20.6,6.0,478,[西] 斉藤崇史,ダート,1200,晴,良,2023年08月13日,2勝クラス,2019105161,01162,3-3,37.1
202304030209,4,8,15,パロットビーク,牝5,56.0,石橋脩,0:1:11.7,アタマ,13.2,5.0,466,[西] 西園翔太,ダート,1200,晴,良,2023年08月13日,2勝クラス,2018105495,01077,4-4,36.8
202304030209,5,2,3,ビップアクア,牝4,56.0,菅原明良,0:1:12.1,2.1/2,45.8,9.0,446,[東] 田島俊明,ダート,1200,晴,良,2023年08月13日,2勝クラス,2019101448,01179,7-8,36.7
202304030209,6,8,14,ステラフィオーレ,牝4,56.0,丸山元気,0:1:12.1,クビ,8.5,4.0,466,[西] 小栗実,ダート,1200,晴,良,2023年08月13日,2勝クラス,2019100590,01127,2-2,37.9
202304030209,7,5,9,ジューンヨシツネ,牡4,58.0,菱田裕二,0:1:12.2,1/2,79.1,14.0,464,[西] 松下武士,ダート,1200,晴,良,2023年08月13日,2勝クラス,2019102751,01144,9-9,36.5
202304030209,8,2,2,ゴーストレート,牡5,58.0,菊沢一樹,0:1:12.3,クビ,65.3,12.0,490,[東] 菊沢隆徳,ダート,1200,晴,良,2023年08月13日,2勝クラス,2018104860,01161,12-11,36.4
