,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904020802,2,4,7,ココリジャスミン,牝3,54.0,北村宏司,0:1:55.4,2.1/2,2.6,2.0,466,[東] 古賀慎明,ダート,1800,晴,良,2019年08月18日,未勝利,2016101224,01043,3-3-2-2,39.4
201904020802,3,5,9,ジュエルインザサン,牝3,52.0,木幡育也,0:1:55.6,1.1/4,9.3,3.0,454,[東] 和田正一,ダート,1800,晴,良,2019年08月18日,未勝利,2016104777,01167,8-8-9-6,39.0
201904020802,4,2,3,レッドアデニウム,牝3,53.0,武藤雅,0:1:55.9,1.3/4,32.0,8.0,532,[東] 戸田博文,ダート,1800,晴,良,2019年08月18日,未勝利,2016104783,01169,2-2-2-2,40.0
201904020802,5,7,12,ツキノサバク,牝3,53.0,菊沢一樹,0:1:56.3,2.1/2,13.0,4.0,442,[東] 菊沢隆徳,ダート,1800,晴,良,2019年08月18日,未勝利,2016105104,01161,9-9-6-6,39.9
201904020802,6,3,5,ハートハーツ,牝3,53.0,川又賢治,0:1:56.3,クビ,111.9,11.0,400,[東] 田村康仁,ダート,1800,晴,良,2019年08月18日,未勝利,2016103912,01166,11-11-11-11,39.3
201904020802,7,5,8,ヴェネレ,牝3,54.0,丸田恭介,0:1:56.4,1/2,250.0,14.0,446,[東] 尾形和幸,ダート,1800,晴,良,2019年08月18日,未勝利,2016103865,01117,12-11-10-10,39.7
201904020802,8,4,6,ミニオンペール,牝3,54.0,江田照男,0:1:57.0,3.1/2,28.6,6.0,450,[東] 清水英克,ダート,1800,晴,良,2019年08月18日,未勝利,2016100298,00689,1-1-1-1,41.2
201904020802,9,3,4,リンラン,牝3,54.0,田辺裕信,0:1:57.0,ハナ,31.4,7.0,454,[東] 竹内正洋,ダート,1800,晴,良,2019年08月18日,未勝利,2016104978,01075,5-6-6-6,40.6
201904020802,10,8,14,オルオル,牝3,54.0,杉原誠人,0:1:57.3,1.3/4,228.2,13.0,390,[東] 星野忍,ダート,1800,晴,良,2019年08月18日,未勝利,2016103029,01135,15-15-14-13,39.3
201904020802,11,2,2,ラフレシアレディ,牝3,54.0,津村明秀,0:1:57.5,1.1/2,54.6,9.0,482,[東] 畠山吉宏,ダート,1800,晴,良,2019年08月18日,未勝利,2016102238,01092,5-3-4-4,41.3
201904020802,12,6,10,ダンカーコ,牝3,54.0,嘉藤貴行,0:1:57.8,1.3/4,404.7,15.0,448,[東] 竹内正洋,ダート,1800,晴,良,2019年08月18日,未勝利,2016102000,01051,4-3-6-6,41.4
201904020802,13,1,1,デルマオイセサン,牝3,54.0,武士沢友,0:1:59.2,8,222.9,12.0,482,[東] 堀井雅広,ダート,1800,晴,良,2019年08月18日,未勝利,2016103596,01029,13-13-14-14,41.3
201904020802,14,8,15,アレクサンドレッタ,牝3,54.0,石川裕紀,0:1:59.9,4,95.2,10.0,462,[東] 小笠倫弘,ダート,1800,晴,良,2019年08月18日,未勝利,2016105025,01150,10-9-13-15,42.3
201904020802,15,7,13,オキミヤゲ,牝3,53.0,野中悠太,0:2:08.5,大,28.3,5.0,442,[東] 根本康広,ダート,1800,晴,良,2019年08月18日,未勝利,2016103539,01158,13-13-11-11,51.4
201904020803,1,7,13,アルムブラスト,牡2,54.0,三浦皇成,0:1:22.5,nan,1.5,1.0,504,[東] 高橋文雅,芝,1400,晴,良,2019年08月18日,未勝利,2017105229,01122,3-3,35.6
201904020803,2,2,4,セイウンパワフル,牡2,54.0,津村明秀,0:1:22.8,2,5.2,2.0,472,[東] 斎藤誠,芝,1400,晴,良,2019年08月18日,未勝利,2017103722,01092,5-4,35.7
201904020803,3,1,2,コスモビートイット,牡2,54.0,柴田大知,0:1:22.8,アタマ,7.5,3.0,448,[東] 清水英克,芝,1400,晴,良,2019年08月18日,未勝利,2017101937,01009,7-6,35.5
201904020803,4,3,6,フィドル,牝2,54.0,武士沢友,0:1:23.2,2,51.8,8.0,418,[東] 高市圭二,芝,1400,晴,良,2019年08月18日,未勝利,2017102723,01029,9-9,35.6
201904020803,5,5,9,プライモーディアル,牡2,53.0,野中悠太,0:1:23.2,ハナ,76.1,11.0,480,[東] 黒岩陽一,芝,1400,晴,良,2019年08月18日,未勝利,2017110016,01158,1-1,36.5
201904020803,6,4,8,ベルシック,牝2,54.0,宮崎北斗,0:1:23.2,アタマ,204.5,13.0,428,[東] 和田勇介,芝,1400,晴,良,2019年08月18日,未勝利,2017100149,01118,5-6,36.0
201904020803,7,8,16,マリノソフィア,牝2,54.0,柴田善臣,0:1:23.3,1/2,113.4,12.0,458,[東] 奥平雅士,芝,1400,晴,良,2019年08月18日,未勝利,2017100251,00641,9-9,35.7
201904020803,8,5,10,コスモアンジュ,牝2,53.0,武藤雅,0:1:23.4,1/2,17.5,4.0,474,[東] 武藤善則,芝,1400,晴,良,2019年08月18日,未勝利,2017101248,01169,2-2,36.7
201904020803,9,3,5,ヨンウォニ,牝2,54.0,杉原誠人,0:1:23.4,クビ,69.4,10.0,418,[東] 田中清隆,芝,1400,晴,良,2019年08月18日,未勝利,2017100643,01135,7-8,36.1
201904020803,10,8,17,フィジーマジック,牡2,51.0,山田敬士,0:1:23.6,1.1/2,519.5,17.0,428,[東] 加藤和宏,芝,1400,晴,良,2019年08月18日,未勝利,2017101555,01173,11-11,35.9
201904020803,11,1,1,ケイツーキナ,牝2,54.0,江田照男,0:1:23.8,1,52.9,9.0,456,[東] 大江原哲,芝,1400,晴,良,2019年08月18日,未勝利,2017101894,00689,4-4,36.8
201904020803,12,6,12,エコロウィング,牡2,53.0,菊沢一樹,0:1:23.8,クビ,619.7,18.0,434,[東] 深山雅史,芝,1400,晴,良,2019年08月18日,未勝利,2017103971,01161,12-13,36.0
201904020803,13,7,15,マイヤン,牡2,54.0,西田雄一,0:1:24.4,3.1/2,407.0,16.0,448,[東] 加藤士津,芝,1400,晴,良,2019年08月18日,未勝利,2017100066,01004,15-14,35.9
201904020803,14,8,18,ユーアーマイソウル,牡2,54.0,嘉藤貴行,0:1:24.5,3/4,346.1,15.0,482,[東] 伊藤伸一,芝,1400,晴,良,2019年08月18日,未勝利,2017104254,01051,12-11,36.7
201904020803,15,2,3,ダビデヴィットリオ,牡2,54.0,田辺裕信,0:1:24.7,1.1/4,21.0,5.0,478,[東] 武藤善則,芝,1400,晴,良,2019年08月18日,未勝利,2017103819,01075,16-16,36.0
201904020803,16,6,11,ヨネンサンクミ,牝2,52.0,木幡育也,0:1:25.3,4,48.7,7.0,412,[東] 佐藤吉勝,芝,1400,晴,良,2019年08月18日,未勝利,2017109068,01167,14-14,37.0
201904020803,17,4,7,コスモテキロ,牡2,51.0,藤田菜七,0:1:25.9,3.1/2,25.3,6.0,458,[東] 伊藤圭三,芝,1400,晴,良,2019年08月18日,未勝利,2017101898,01164,17-17,37.0
201904020803,中,7,14,シゲルカリプソ,牝2,54.0,吉田豊,nan,nan,206.4,14.0,418,[東] 粕谷昌央,芝,1400,晴,良,2019年08月18日,未勝利,2017101607,00733,,
201904020804,1,6,11,アイアンゾーン,牝3,54.0,柴田大知,0:1:12.6,nan,5.1,3.0,448,[東] 南田美知,ダート,1200,晴,良,2019年08月18日,未勝利,2016101324,01009,2-2,38.0
201904020804,2,8,14,デルマヴェルサイユ,牝3,54.0,武士沢友,0:1:12.8,1.1/2,6.0,4.0,492,[東] 古賀史生,ダート,1200,晴,良,2019年08月18日,未勝利,2016103591,01029,4-4,38.0
201904020804,3,8,15,イッツザファースト,牡3,56.0,田辺裕信,0:1:12.9,1/2,3.1,1.0,476,[東] 菊川正達,ダート,1200,晴,良,2019年08月18日,未勝利,2016105983,01075,1-1,38.5
201904020804,4,7,12,カシノラウト,牡3,53.0,大塚海渡,0:1:13.2,2,6.6,5.0,486,[東] 和田雄二,ダート,1200,晴,良,2019年08月18日,未勝利,2016103458,01175,8-8,38.0
201904020804,5,5,8,トミケンミステリオ,牡3,56.0,木幡巧也,0:1:13.6,2.1/2,88.6,10.0,460,[東] 武市康男,ダート,1200,晴,良,2019年08月18日,未勝利,2016102828,01162,7-7,38.5
201904020804,6,3,4,レディペレグリン,牝3,51.0,藤田菜七,0:1:13.7,1/2,5.0,2.0,462,[東] 黒岩陽一,ダート,1200,晴,良,2019年08月18日,未勝利,2016105491,01164,11-11,37.8
201904020804,7,2,3,デルマシャイヨー,牝3,51.0,山田敬士,0:1:14.3,3.1/2,349.7,14.0,434,[東] 的場均,ダート,1200,晴,良,2019年08月18日,未勝利,2016101322,01173,4-4,39.6
201904020804,8,4,6,ピスタロッソ,牡3,56.0,江田照男,0:1:14.3,アタマ,14.5,7.0,486,[東] 矢野英一,ダート,1200,晴,良,2019年08月18日,未勝利,2016104114,00689,4-4,39.5
201904020804,9,1,1,トーアピッコロ,牝3,53.0,菊沢一樹,0:1:14.4,1/2,287.7,13.0,452,[東] 小島茂之,ダート,1200,晴,良,2019年08月18日,未勝利,2016104151,01161,10-10,38.9
201904020804,10,3,5,フェアリースキップ,牝3,52.0,木幡育也,0:1:14.4,ハナ,165.8,11.0,414,[東] 林徹,ダート,1200,晴,良,2019年08月18日,未勝利,2016105864,01167,8-8,39.2
201904020804,11,5,9,センジュエース,牡3,55.0,武藤雅,0:1:14.6,1.1/4,34.1,8.0,444,[東] 矢野英一,ダート,1200,晴,良,2019年08月18日,未勝利,2016105434,01169,11-11,38.7
201904020804,12,7,13,アニマート,セ3,56.0,北村宏司,0:1:15.0,2.1/2,14.3,6.0,514,[東] 黒岩陽一,ダート,1200,晴,良,2019年08月18日,未勝利,2016103328,01043,2-2,40.4
201904020804,13,4,7,カシマヌアージ,牡3,56.0,宮崎北斗,0:1:16.3,8,423.2,15.0,456,[東] 伊藤伸一,ダート,1200,晴,良,2019年08月18日,未勝利,2016101870,01118,13-13,40.3
201904020804,14,2,2,ヤエノアカリ,牝3,51.0,小林凌大,0:1:17.3,6,263.1,12.0,404,[東] 和田雄二,ダート,1200,晴,良,2019年08月18日,未勝利,2016104141,01177,15-15,40.9
201904020804,15,6,10,ラヴィブリランテ,牝3,53.0,川又賢治,0:1:17.6,1.3/4,35.0,9.0,466,[東] 石毛善彦,ダート,1200,晴,良,2019年08月18日,未勝利,2016105569,01166,13-13,41.6
201904020805,1,5,10,リネンファッション,牝2,54.0,丸田恭介,0:1:37.9,nan,6.4,3.0,444,[西] 坂口智康,芝,1600,晴,良,2019年08月18日,新馬,2017100887,01117,3-3,33.0
201904020805,2,5,9,ジェットマックス,牡2,54.0,田中勝春,0:1:38.1,1.1/4,17.0,7.0,496,[西] 森秀行,芝,1600,晴,良,2019年08月18日,新馬,2017110156,00684,3-3,33.2
201904020805,3,6,12,アヴァンセヴェリテ,牝2,54.0,津村明秀,0:1:38.1,アタマ,3.6,1.0,440,[東] 武井亮,芝,1600,晴,良,2019年08月18日,新馬,2017105313,01092,8-7,33.0
201904020805,4,6,11,マドルガーダ,牝2,54.0,石川裕紀,0:1:38.2,3/4,46.8,11.0,452,[西] 笹田和秀,芝,1600,晴,良,2019年08月18日,新馬,2017101822,01150,6-5,33.1
201904020805,5,8,16,クロワルース,牝2,54.0,三浦皇成,0:1:38.2,クビ,3.9,2.0,462,[東] 古賀慎明,芝,1600,晴,良,2019年08月18日,新馬,2017105162,01122,2-2,33.5
201904020805,6,8,15,ロードスラッシュ,牡2,54.0,北村宏司,0:1:38.6,2.1/2,13.9,6.0,462,[東] 木村哲也,芝,1600,晴,良,2019年08月18日,新馬,2017105892,01043,5-5,33.6
201904020805,7,3,5,マイネルチューダ,牡2,54.0,柴田大知,0:1:38.9,1.3/4,37.9,9.0,426,[東] 奥平雅士,芝,1600,晴,良,2019年08月18日,新馬,2017104453,01009,9-9,33.6
201904020805,8,4,7,スパニッシュアート,牝2,53.0,武藤雅,0:1:38.9,クビ,9.0,4.0,418,[東] 戸田博文,芝,1600,晴,良,2019年08月18日,新馬,2017105023,01169,11-12,33.5
201904020805,9,1,1,サノマナ,牝2,53.0,川又賢治,0:1:39.0,3/4,22.2,8.0,460,[東] 栗田徹,芝,1600,晴,良,2019年08月18日,新馬,2017100850,01166,9-9,33.6
201904020805,10,7,14,インナート,牡2,54.0,西田雄一,0:1:39.2,1,331.9,16.0,436,[東] 藤原辰雄,芝,1600,晴,良,2019年08月18日,新馬,2017102079,01004,15-14,33.8
201904020805,11,1,2,アイロンワークス,牡2,54.0,酒井学,0:1:39.3,1/2,9.8,5.0,476,[西] 高橋義忠,芝,1600,晴,良,2019年08月18日,新馬,2017110027,01034,11-12,33.8
201904020805,12,2,3,コスモピオニール,牡2,53.0,野中悠太,0:1:39.5,1.1/4,168.6,14.0,460,[東] 天間昭一,芝,1600,晴,良,2019年08月18日,新馬,2017101246,01158,14-14,34.0
201904020805,13,7,13,スプリングブリーズ,牝2,54.0,江田照男,0:1:40.1,3.1/2,83.0,13.0,462,[東] 萱野浩二,芝,1600,晴,良,2019年08月18日,新馬,2017106116,00689,1-1,35.4
201904020805,14,3,6,ツクバブレイニー,牝2,54.0,木幡初也,0:1:40.3,1.1/4,260.8,15.0,448,[東] 杉浦宏昭,芝,1600,晴,良,2019年08月18日,新馬,2017100299,01153,6-7,35.1
201904020805,15,4,8,プロローグナンバー,牡2,51.0,藤田菜七,0:1:40.4,1/2,39.5,10.0,472,[東] 根本康広,芝,1600,晴,良,2019年08月18日,新馬,2017106304,01164,16-16,34.3
201904020805,16,2,4,ゴールデンバッド,牡2,54.0,木幡巧也,0:1:44.7,大,60.6,12.0,472,[東] 斎藤誠,芝,1600,晴,良,2019年08月18日,新馬,2017100610,01162,11-9,39.2
201904020806,1,5,9,ペコリーノロマーノ,牝2,53.0,武藤雅,0:1:23.2,nan,1.8,1.0,438,[東] 久保田貴,芝,1400,晴,良,2019年08月18日,新馬,2017105233,01169,2-2,35.0
201904020806,2,5,10,チェーンオブラブ,牝2,53.0,川又賢治,0:1:23.4,1.1/2,17.8,4.0,466,[東] 小笠倫弘,芝,1400,晴,良,2019年08月18日,新馬,2017101823,01166,3-3,35.0
201904020806,3,2,3,アドマイヤアリエル,牝2,54.0,三浦皇成,0:1:23.4,ハナ,4.0,2.0,438,[東] 加藤征弘,芝,1400,晴,良,2019年08月18日,新馬,2017105643,01122,4-4,34.9
201904020806,4,2,4,シャンボールロッソ,牝2,54.0,西田雄一,0:1:24.0,3.1/2,29.4,7.0,432,[東] 武藤善則,芝,1400,晴,良,2019年08月18日,新馬,2017105342,01004,11-13,34.9
201904020806,5,3,5,アチェロイス,牝2,53.0,菊沢一樹,0:1:24.2,1.1/2,19.9,6.0,418,[東] 菊沢隆徳,芝,1400,晴,良,2019年08月18日,新馬,2017100800,01161,4-4,35.7
201904020806,6,1,1,ホウオウエミーズ,牝2,54.0,田辺裕信,0:1:24.3,3/4,11.3,3.0,452,[東] 池上昌和,芝,1400,晴,良,2019年08月18日,新馬,2017104691,01075,7-6,35.5
201904020806,7,8,17,オウケンアマゾネス,牝2,54.0,北村宏司,0:1:24.6,1.1/2,18.2,5.0,424,[東] 和田勇介,芝,1400,晴,良,2019年08月18日,新馬,2017106207,01043,17-18,34.9
201904020806,8,4,7,セイウンヴィーナス,牝2,53.0,野中悠太,0:1:24.6,アタマ,33.8,8.0,442,[東] 本間忍,芝,1400,晴,良,2019年08月18日,新馬,2017105893,01158,9-11,35.7
201904020806,9,1,2,イマージュ,牝2,54.0,木幡初也,0:1:24.6,クビ,263.3,15.0,416,[東] 杉浦宏昭,芝,1400,晴,良,2019年08月18日,新馬,2017104428,01153,1-1,36.4
201904020806,10,7,13,ビックマム,牝2,54.0,酒井学,0:1:24.7,1/2,39.4,9.0,464,[西] 中尾秀正,芝,1400,晴,良,2019年08月18日,新馬,2017102314,01034,6-6,36.0
201904020806,11,4,8,ダイヤモンドリリー,牝2,54.0,杉原誠人,0:1:24.7,ハナ,251.4,14.0,448,[東] 佐藤吉勝,芝,1400,晴,良,2019年08月18日,新馬,2017100973,01135,11-9,35.6
201904020806,12,8,16,メンタピペリタ,牝2,54.0,柴田大知,0:1:25.2,3,144.0,13.0,428,[東] 黒岩陽一,芝,1400,晴,良,2019年08月18日,新馬,2017103647,01009,11-11,36.1
201904020806,13,8,18,ラインキャロット,牝2,54.0,武士沢友,0:1:25.2,クビ,118.2,12.0,436,[東] 水野貴広,芝,1400,晴,良,2019年08月18日,新馬,2017104859,01029,15-15,35.9
201904020806,14,3,6,ネオアンビシャス,牝2,54.0,丸田恭介,0:1:25.3,クビ,97.7,11.0,466,[東] 林徹,芝,1400,晴,良,2019年08月18日,新馬,2017104475,01117,7-6,36.5
201904020806,15,7,14,クロワ,牝2,54.0,岩部純二,0:1:25.3,ハナ,362.9,18.0,400,[東] 萱野浩二,芝,1400,晴,良,2019年08月18日,新馬,2017104421,00726,9-9,36.4
201904020806,16,6,12,フォンテーヌ,牝2,54.0,吉田豊,0:1:25.5,1.1/2,330.3,17.0,502,[東] 古賀史生,芝,1400,晴,良,2019年08月18日,新馬,2017104406,00733,11-13,36.4
201904020806,17,6,11,ラララ,牝2,54.0,木幡巧也,0:1:25.8,1.1/2,88.8,10.0,412,[東] 武市康男,芝,1400,晴,良,2019年08月18日,新馬,2017100835,01162,15-16,36.4
201904020806,18,7,15,ジェイダ,牝2,52.0,木幡育也,0:1:27.1,8,278.3,16.0,402,[東] 佐藤吉勝,芝,1400,晴,良,2019年08月18日,新馬,2017100599,01167,17-17,37.5
201904020807,1,5,9,メイオール,牝3,54.0,津村明秀,0:1:47.0,nan,3.6,1.0,452,[東] 岩戸孝樹,芝,1800,晴,良,2019年08月18日,未勝利,2016109007,01092,3-3,34.9
201904020807,2,3,5,コスモビックラコグ,牡3,56.0,柴田大知,0:1:47.1,3/4,18.4,8.0,476,[東] 中川公成,芝,1800,晴,良,2019年08月18日,未勝利,2016100680,01009,5-4,34.7
201904020807,3,2,3,バチェロレッテ,牝3,54.0,北村宏司,0:1:47.1,クビ,4.9,3.0,454,[東] 古賀慎明,芝,1800,晴,良,2019年08月18日,未勝利,2016104574,01043,7-7,34.5
201904020807,4,7,14,コスモアイトーン,牡3,56.0,木幡巧也,0:1:47.2,クビ,99.1,12.0,456,[東] 佐藤吉勝,芝,1800,晴,良,2019年08月18日,未勝利,2016100682,01162,2-2,35.2
201904020807,5,3,6,リーピングリーズン,牝3,54.0,田辺裕信,0:1:47.3,1/2,17.1,7.0,498,[東] 奥村武,芝,1800,晴,良,2019年08月18日,未勝利,2016103022,01075,3-4,35.0
201904020807,6,1,1,ビジュティエ,牝3,53.0,野中悠太,0:1:47.5,1,11.2,6.0,396,[東] 尾関知人,芝,1800,晴,良,2019年08月18日,未勝利,2016100761,01158,8-8,34.5
201904020807,7,6,11,ハリスホーク,牡3,56.0,三浦皇成,0:1:47.8,2,4.4,2.0,566,[東] 中川公成,芝,1800,晴,良,2019年08月18日,未勝利,2016104722,01122,14-14,34.1
201904020807,8,7,15,ナンヨーミカヅキ,牝3,51.0,藤田菜七,0:1:48.1,2,10.0,5.0,390,[東] 宗像義忠,芝,1800,晴,良,2019年08月18日,未勝利,2016104974,01164,1-1,36.1
201904020807,9,8,17,ストイクス,牝3,54.0,江田照男,0:1:48.3,1.1/4,43.6,10.0,414,[東] 加藤征弘,芝,1800,晴,良,2019年08月18日,未勝利,2016103100,00689,10-10,34.9
201904020807,10,6,12,ブラックワンダー,牡3,56.0,蛯名正義,0:1:48.4,1/2,44.2,11.0,460,[東] 尾形和幸,芝,1800,晴,良,2019年08月18日,未勝利,2016103103,00663,5-6,35.9
201904020807,11,5,10,ミツカネローズ,牝3,53.0,川又賢治,0:1:48.7,2,7.2,4.0,444,[東] 本間忍,芝,1800,晴,良,2019年08月18日,未勝利,2016103548,01166,8-9,35.4
201904020807,12,1,2,メルキュール,牝3,53.0,武藤雅,0:1:48.8,3/4,28.9,9.0,464,[東] 戸田博文,芝,1800,晴,良,2019年08月18日,未勝利,2016104354,01169,17-15,34.8
201904020807,13,7,13,ヒマワリオジョウ,牝3,51.0,小林凌大,0:1:49.0,1.1/4,311.8,16.0,414,[東] 中野栄治,芝,1800,晴,良,2019年08月18日,未勝利,2016103400,01177,18-18,34.3
201904020807,14,8,18,ラスボス,牡3,56.0,嘉藤貴行,0:1:49.2,1.1/4,362.5,17.0,498,[東] 田島俊明,芝,1800,晴,良,2019年08月18日,未勝利,2016106564,01051,12-12,35.5
201904020807,15,4,7,ダークオブザナイト,牡3,55.0,菊沢一樹,0:1:49.4,1.1/4,194.7,13.0,500,[東] 尾関知人,芝,1800,晴,良,2019年08月18日,未勝利,2016105468,01161,15-15,35.3
201904020807,16,8,16,モンスタープリンス,牡3,56.0,木幡初也,0:1:49.6,1.1/2,300.4,14.0,482,[東] 杉浦宏昭,芝,1800,晴,良,2019年08月18日,未勝利,2016103587,01153,10-10,36.2
201904020807,17,4,8,ハロールーラー,牡3,56.0,伴啓太,0:1:49.7,1/2,495.5,18.0,408,[東] 高橋義博,芝,1800,晴,良,2019年08月18日,未勝利,2016101132,01149,16-17,35.2
201904020807,18,2,4,マリノスピカ,牝3,54.0,石川裕紀,0:1:50.6,5,304.4,15.0,482,[東] 天間昭一,芝,1800,晴,良,2019年08月18日,未勝利,2016102950,01150,12-12,36.8
201904020808,1,6,7,サトノファイター,牡3,54.0,柴田善臣,0:1:53.3,nan,5.4,3.0,476,[西] 高橋亮,ダート,1800,晴,良,2019年08月18日,1勝クラス,2016104257,00641,2-2-2-2,37.8
201904020808,2,7,9,ユイノチョッパー,牡4,56.0,野中悠太,0:1:53.5,1.1/4,7.9,4.0,500,[東] 竹内正洋,ダート,1800,晴,良,2019年08月18日,1勝クラス,2015100093,01158,7-7-4-3,37.6
201904020808,3,8,11,グログラン,牝4,55.0,武士沢友,0:1:53.8,2,24.8,9.0,484,[東] 林徹,ダート,1800,晴,良,2019年08月18日,1勝クラス,2015103592,01029,6-6-7-6,37.8
201904020808,4,1,1,ノーベルプライズ,牡3,54.0,三浦皇成,0:1:53.9,1/2,2.9,1.0,500,[東] 古賀史生,ダート,1800,晴,良,2019年08月18日,1勝クラス,2016103414,01122,8-7-7-6,37.9
201904020808,5,3,3,シゲルヒスイ,牡3,51.0,藤田菜七,0:1:54.0,クビ,3.7,2.0,478,[東] 伊藤圭三,ダート,1800,晴,良,2019年08月18日,1勝クラス,2016105671,01164,4-4-4-3,38.2
201904020808,6,2,2,キタノナシラ,セ4,54.0,山田敬士,0:1:54.4,2.1/2,13.2,6.0,476,[東] 高市圭二,ダート,1800,晴,良,2019年08月18日,1勝クラス,2015100851,01173,9-9-9-8,38.1
201904020808,7,4,4,レンズフルパワー,牡7,57.0,柴田大知,0:1:54.4,ハナ,20.1,7.0,518,[東] 南田美知,ダート,1800,晴,良,2019年08月18日,1勝クラス,2012105606,01009,10-11-9-8,38.1
201904020808,8,6,6,トレイントレイン,牡3,54.0,西田雄一,0:1:54.6,1.1/2,27.7,10.0,518,[東] 池上昌和,ダート,1800,晴,良,2019年08月18日,1勝クラス,2016104023,01004,1-1-1-1,39.3
201904020808,9,7,8,ジュンアサヒダケ,牡3,53.0,武藤雅,0:1:54.8,1.1/2,12.6,5.0,502,[東] 高柳瑞樹,ダート,1800,晴,良,2019年08月18日,1勝クラス,2016105100,01169,3-3-3-3,39.1
201904020808,10,5,5,フッカツノノロシ,牡6,54.0,小林凌大,0:1:55.9,7,51.2,11.0,502,[東] 小桧山悟,ダート,1800,晴,良,2019年08月18日,1勝クラス,2013102530,01177,10-10-11-11,39.5
201904020808,11,8,10,ロンギングファロー,セ4,57.0,木幡巧也,0:1:56.1,1.1/4,23.8,8.0,464,[東] 高柳瑞樹,ダート,1800,晴,良,2019年08月18日,1勝クラス,2015104489,01162,4-4-4-8,40.2
201904020809,1,8,8,サトノエルドール,牡3,54.0,田辺裕信,0:2:00.0,nan,1.8,1.0,464,[東] 国枝栄,芝,2000,晴,良,2019年08月18日,1勝クラス,2016104319,01075,4-3,33.2
201904020809,2,7,7,バラックパリンカ,牡3,54.0,津村明秀,0:2:00.2,1.1/2,8.1,4.0,438,[西] 平田修,芝,2000,晴,良,2019年08月18日,1勝クラス,2016104907,01092,2-2,33.5
201904020809,3,5,5,モンブランテソーロ,牡3,54.0,三浦皇成,0:2:00.4,1.1/4,4.5,3.0,478,[東] 武井亮,芝,2000,晴,良,2019年08月18日,1勝クラス,2016102273,01122,1-1,33.8
201904020809,4,2,2,キタサンバルカン,牡3,54.0,北村宏司,0:2:00.4,クビ,2.9,2.0,434,[東] 奥村武,芝,2000,晴,良,2019年08月18日,1勝クラス,2016104720,01043,3-3,33.5
